batch_id,layer_thickness_um,ambient_temp,resin_temp,resin_age,channel_1_length,channel_1_width,channel_1_height,channel_2_length,channel_2_width,channel_2_height,channel_3_length,channel_3_width,channel_3_height,channel_4_length,channel_4_width,channel_4_height,channel_1_flow_rate_ml_per_min,channel_2_flow_rate_ml_per_min,channel_3_flow_rate_ml_per_min,channel_4_flow_rate_ml_per_min,flow_rate_cv
1,100,77.56,79.43,1,15.641,0.1377,0.6795,17.252,0.4902,0.8405,16.854,0.4045,0.4991,19.634,0.4144,0.3045,0.04087,0.24227,0.04264,0.00838,1.109054
2,100,98.83,98.44,4,18.415,0.1779,0.4334,18.724,0.2867,0.5226,19.838,0.1175,0.2705,16.629,0.1617,0.2169,0.08267,0.23063,0.01228,0.00988,1.0688
3,100,92.19,92.48,7,18.935,0.373,0.513,18.324,0.1559,0.6119,18.526,0.18,0.2258,18.904,0.1029,0.2031,0.2628,0.20783,0.01225,0.00511,0.942637
4,50,82.37,84.35,9,16.17,0.2747,0.6957,15.292,0.1858,0.6013,16.407,0.2634,0.8055,16.468,0.4414,0.6979,0.11458,0.0541,0.17155,0.17522,0.383439
5,50,78.48,77.3,12,16.508,0.1609,0.2062,18.151,0.3785,0.9657,16.809,0.2785,0.9177,15.438,0.2524,0.7297,0.00098,0.14906,0.08903,0.0469,0.762939
6,100,63.86,63.01,13,19.283,0.1809,0.6646,18.793,0.2224,0.6257,18.597,0.3317,0.6849,17.16,0.1707,0.176,0.0937,0.09702,0.1889,0.00185,0.693544
7,50,83.51,81.91,14,19.793,0.3324,0.538,17.412,0.2387,0.5416,18.914,0.3364,0.944,15.414,0.1091,0.6146,0.03612,0.03063,0.20851,0.02338,1.036861
8,100,93.05,93.44,16,18.297,0.3216,0.9244,18.635,0.1434,0.3072,18.843,0.3689,0.1337,15.539,0.2125,0.5994,0.19245,0.00273,0.00101,0.03956,1.333717
9,50,80.6,80.5,19,19.458,0.1658,0.567,18.743,0.118,0.3843,19.454,0.274,0.7948,19.467,0.497,0.6955,0.03383,0.00743,0.14002,0.16912,0.780754
10,100,64.91,69.22,22,16.552,0.1717,0.2295,18.887,0.3398,0.1125,19.859,0.4498,0.3067,17.504,0.1786,0.2186,0.05219,0.01036,0.2604,0.04304,1.079224
11,50,92.16,94.45,23,16.505,0.1524,0.3578,17.443,0.1495,0.9323,18.314,0.471,0.1224,19.778,0.259,0.5997,0.01662,0.27429,0.00201,0.11797,1.057741
12,100,97.32,96.6,25,18.984,0.4139,0.881,16.163,0.1071,0.6428,17.654,0.1437,0.4713,18.03,0.4318,0.4368,0.17871,0.02154,0.01301,0.02471,1.159237
