batch_id,layer_thickness_um,ambient_temp,resin_temp,resin_age,channel_1_length,channel_1_width,channel_1_height,channel_2_length,channel_2_width,channel_2_height,channel_3_length,channel_3_width,channel_3_height,channel_4_length,channel_4_width,channel_4_height,channel_1_flow_rate_ml_per_min,channel_2_flow_rate_ml_per_min,channel_3_flow_rate_ml_per_min,channel_4_flow_rate_ml_per_min,flow_rate_cv
1,50,69.79,69.0,3,17.649,0.4552,0.2131,17.683,0.4109,0.957,17.173,0.3071,0.5338,15.659,0.2962,0.9579,0.0012,0.10422,0.01475,0.08978,0.858526
2,100,96.67,98.89,6,19.943,0.286,0.2376,19.092,0.2602,0.9286,18.708,0.3128,0.4072,17.344,0.1749,0.1451,0.00356,0.17443,0.01856,0.00103,1.467773
3,100,96.95,94.45,7,17.291,0.1009,0.4536,15.645,0.4973,0.9297,15.762,0.2124,0.3872,18.161,0.1248,0.7536,0.00422,0.22309,0.00684,0.02258,1.433648
4,100,67.09,68.93,10,19.959,0.1161,0.9528,17.657,0.2799,0.4297,18.3,0.457,0.7647,16.512,0.3998,0.4628,0.10804,0.02702,0.2508,0.05095,0.795658
5,100,73.69,72.66,12,18.315,0.1503,0.8003,15.099,0.1367,0.8746,16.633,0.367,0.322,15.989,0.3622,0.7011,0.04937,0.07407,0.0089,0.09423,0.561672
6,50,68.1,69.64,14,16.602,0.4812,0.1209,19.881,0.344,0.4601,16.998,0.202,0.8876,18.427,0.3502,0.6492,0.00128,0.03714,0.21247,0.13031,0.864925
7,100,85.29,83.38,17,18.725,0.4651,0.5108,18.823,0.4695,0.3162,18.813,0.4373,0.6803,17.403,0.4913,0.3604,0.06242,0.0163,0.13554,0.02683,0.774673
8,50,66.71,66.56,18,15.579,0.419,0.2386,16.95,0.4357,0.4805,19.993,0.1553,0.6577,15.963,0.4097,0.9396,0.00642,0.05108,0.03911,0.37733,1.26885
9,50,86.54,83.04,21,18.431,0.1705,0.5648,18.263,0.2694,0.1857,19.96,0.3209,0.7551,19.997,0.3003,0.979,0.01956,0.00111,0.08079,0.15077,0.929397
10,100,91.5,88.11,24,17.456,0.2667,0.1865,19.465,0.2286,0.2382,15.72,0.3995,0.5805,19.395,0.4206,0.1608,0.00133,0.00217,0.068,0.00123,1.582016
