batch_id,channel_num,layer_thickness_um,z_rotation_deg,fit_adjustment,channel_flow_rate_ml_per_min,resin_temp,resin_age,ambient_temp
1,1,50,37.51396387781841,-150,1.0080349481241304,71.38788075166894,59.10456719265895,70.21220740238466
1,2,50,37.51396387781841,-150,1.0093708854986978,71.38788075166894,59.10456719265895,70.21220740238466
1,3,50,37.51396387781841,-150,1.0076594281889417,71.38788075166894,59.10456719265895,70.21220740238466
1,4,50,37.51396387781841,-150,1.0220127940466677,71.38788075166894,59.10456719265895,70.21220740238466
1,5,50,37.51396387781841,-150,1.0091488774304551,71.38788075166894,59.10456719265895,70.21220740238466
1,6,50,37.51396387781841,-150,1.0266979568657362,71.38788075166894,59.10456719265895,70.21220740238466
1,7,50,37.51396387781841,-150,1.010689700542,71.38788075166894,59.10456719265895,70.21220740238466
1,8,50,37.51396387781841,-150,1.0220720559823087,71.38788075166894,59.10456719265895,70.21220740238466
1,9,50,37.51396387781841,-150,1.030740952186342,71.38788075166894,59.10456719265895,70.21220740238466
1,10,50,37.51396387781841,-150,1.008166598846028,71.38788075166894,59.10456719265895,70.21220740238466
1,11,50,37.51396387781841,-150,0.9890933957933404,71.38788075166894,59.10456719265895,70.21220740238466
1,12,50,37.51396387781841,-150,1.0199560777622445,71.38788075166894,59.10456719265895,70.21220740238466
1,13,50,37.51396387781841,-150,1.0207322771713196,71.38788075166894,59.10456719265895,70.21220740238466
2,1,50,56.33410908853939,-250,1.019491462144161,72.82581883463207,11.220513305134006,68.528230608434
2,2,50,56.33410908853939,-250,1.024639730578796,72.82581883463207,11.220513305134006,68.528230608434
2,3,50,56.33410908853939,-250,1.0251896992120855,72.82581883463207,11.220513305134006,68.528230608434
2,4,50,56.33410908853939,-250,1.0350134971411433,72.82581883463207,11.220513305134006,68.528230608434
2,5,50,56.33410908853939,-250,1.013118871780601,72.82581883463207,11.220513305134006,68.528230608434
2,6,50,56.33410908853939,-250,1.0224452424969603,72.82581883463207,11.220513305134006,68.528230608434
2,7,50,56.33410908853939,-250,1.0317967356363493,72.82581883463207,11.220513305134006,68.528230608434
2,8,50,56.33410908853939,-250,1.0341273161516353,72.82581883463207,11.220513305134006,68.528230608434
2,9,50,56.33410908853939,-250,1.0132869415707872,72.82581883463207,11.220513305134006,68.528230608434
2,10,50,56.33410908853939,-250,1.0258209510798748,72.82581883463207,11.220513305134006,68.528230608434
2,11,50,56.33410908853939,-250,1.0204972065069846,72.82581883463207,11.220513305134006,68.528230608434
2,12,50,56.33410908853939,-250,1.026001729098726,72.82581883463207,11.220513305134006,68.528230608434
2,13,50,56.33410908853939,-250,1.0357408503766903,72.82581883463207,11.220513305134006,68.528230608434
3,1,50,51.42183835943328,150,1.0242492308411602,71.80821874001165,25.474519689332098,68.14310018447173
3,2,50,51.42183835943328,150,1.0214688319461538,71.80821874001165,25.474519689332098,68.14310018447173
3,3,50,51.42183835943328,150,1.0171663282140795,71.80821874001165,25.474519689332098,68.14310018447173
3,4,50,51.42183835943328,150,1.0215383568168501,71.80821874001165,25.474519689332098,68.14310018447173
3,5,50,51.42183835943328,150,1.0253546463258993,71.80821874001165,25.474519689332098,68.14310018447173
3,6,50,51.42183835943328,150,1.0240446442683047,71.80821874001165,25.474519689332098,68.14310018447173
3,7,50,51.42183835943328,150,1.0079746344368048,71.80821874001165,25.474519689332098,68.14310018447173
3,8,50,51.42183835943328,150,1.0060938538152329,71.80821874001165,25.474519689332098,68.14310018447173
3,9,50,51.42183835943328,150,1.0247586647759288,71.80821874001165,25.474519689332098,68.14310018447173
3,10,50,51.42183835943328,150,1.0030272583122877,71.80821874001165,25.474519689332098,68.14310018447173
3,11,50,51.42183835943328,150,1.0243807797907976,71.80821874001165,25.474519689332098,68.14310018447173
